fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
6.6124175121564415,0.36,0.292069585359407,1.7076184386891662,0.02087582487843558,86.40731804439679,3.404619078065542,0.5996520732029648,12.412417512156443,9
6.957729685690415,0.33113515715479247,0.3832972642678113,3.62270314309585,0.02204107799832905,117.26810942928755,3.3059783585606866,0.3773189057071245,12.757729685690414,9
6.61283325701016,0.35743334859796794,0.29513330280406413,1.6153999084121926,0.021282331654223528,85.71866239256897,3.4089733394391875,0.6051233623361391,12.41283325701016,9
6.849961928099875,0.32250571078501883,0.311871668708739,1.7249809640499374,0.02412452410124843,101.87243014674152,3.3693811866837704,0.5693811866837704,12.431245241012485,9
8.941077700695484,0.2671954888358027,0.44158646650740796,9.796040132930091,0.03462606517810702,125.40225558209868,3.20747869643786,0.46186967410946494,10.596315781493814,9
7.060403908775467,0.26791921824490644,0.4741615635101871,2.1524846905305615,0.031128885993060296,110.7826188914262,3.3731676872979626,0.4350465146653222,12.860403908775469,9
8.01320289419549,0.3091246958089623,0.38044498522851145,6.687530419103771,0.02891393620749476,107.04596514944967,3.291290956887579,0.5252078263482705,11.269437684643608,9
6.635011168168367,0.3587395979459388,0.29224071476277547,1.7260402054061206,0.021196062541742857,85.54617422342652,3.4070590618738574,0.607899329909898,12.371991065465307,9
7.116719772565818,0.2588853484956121,0.48275476522147864,2.188853484956121,0.031944267424780605,114.44904695570428,3.3649840682302545,0.4233439545131637,12.877706969912243,9
7.2781203622839055,0.24812530918107298,0.41281450967697436,2.08125309181073,0.03140626545905365,128.43709806460512,3.3165638913148285,0.45562407245678105,12.66250618362146,9
7.657930566864918,0.3219144995928629,0.3577075562793548,5.408550040713708,0.02692441117444355,101.50371684309273,3.321133832383347,0.5465241659881048,11.553655546508065,9
7.276283149879311,0.25855752751810335,0.3491747756144397,1.9381415749396556,0.029453539373491384,130.64911261685347,3.300103988144612,0.500103988144612,12.484535393734914,9
7.341613915308326,0.2487579127037512,0.35489121758947845,1.9708069576541627,0.03027017394135407,135.05893928331196,3.289487738762397,0.4894877387623971,12.49270173941354,9
8.949697429586811,0.2761487415169032,0.44248487147934057,10.162756158797995,0.03383857104680718,123.65840324906094,3.205465548015025,0.4531680649812187,10.557134505431971,9
8.405093729987879,0.2577369481762567,0.41321084452877005,7.084591810526914,0.03336492642350089,130.13152591187168,3.232701471529982,0.46817536788249553,11.258413627662033,9
6.977444792695515,0.3212776036522426,0.39808359452163605,3.425552073044853,0.023421135488686032,116.67665621913456,3.3148501567129816,0.3832334378086544,12.777444792695514,9
7.897950873538035,0.24878736835655355,0.3863621050696606,4.519045595545351,0.03217164911420714,134.60631582172323,3.256567017715857,0.4741417544289643,11.884884215041252,9
7.3756686361730734,0.24364970457403903,0.35787100566514385,1.9878343180865365,0.03069585795216341,137.35763294168243,3.2839538466218756,0.4839538466218756,12.496958579521634,9
6.944970723825661,0.29100585523486766,0.4279882895302647,2.0139648685907945,0.02858935592416456,104.31836053423706,3.3824023420939473,0.4789111249462485,12.744970723825663,9
7.124357513967973,0.281346372904804,0.3358812824721976,1.8621787569839865,0.027554468924599663,120.39413219283817,3.3247919039802043,0.5247919039802044,12.465544689245997,9
8.191751309577109,0.26545875654788553,0.46816497380845784,6.785355500223859,0.03363762696436567,119.0046322026741,3.277201138685946,0.4418350261915422,11.535310863028613,9
7.332919729078504,0.2560992650211591,0.35731678916314014,2.295153192054584,0.029255912956041095,136.31678916314016,3.28,0.4639007349788409,12.526832108368598,9
8.830738695545254,0.26524832992138686,0.43574498976416054,9.237854577464226,0.03436644398951825,126.37583503930658,3.2126711202096354,0.4631677800524088,10.732616905502923,9
8.66594518531236,0.2678297259265618,0.4586810962937528,8.77696977831191,0.03434891777796854,121.61269851921799,3.2368946592484495,0.4513189037062472,10.94256851835955,9
9.043222673109655,0.2720439837680524,0.446366251079018,10.39560162319476,0.03468204696941408,123.11427370051064,3.204769295458789,0.46340663961342066,10.445421861512276,9
8.387843240770671,0.257432527778306,0.4122975833349179,6.997324629781045,0.033324337037107465,130.283736110847,3.2335132592578506,0.4683783148144627,11.279723055518582,9
7.547622435750744,0.3335063549011059,0.37238112178753724,6.083992540365801,0.02300435518534666,120.47186917216078,3.2564500932454274,0.38943738344321566,12.022940180806039,9
8.904544512367762,0.2770363975547606,0.43749084879153677,9.896360244523942,0.033905449269259466,120.95089439293709,3.2164182609611083,0.4717273292579343,10.556364390105792,9
6.609652519744099,0.35855212203838505,0.29084459547760866,1.6048262598720497,0.021120656496801244,85.65154508272671,3.408431465541584,0.6084314655415838,12.401206564968012,9
8.395866826436214,0.2664793341321811,0.46408266347127575,7.642640671032099,0.03394380023965432,120.12726754539918,3.2598513197529217,0.4459173365287243,11.280166466954732,9
6.930329814226592,0.34483509288670416,0.3627473606699438,3.896701857734083,0.020123086995861416,118.09010557320225,3.293648416401966,0.3690989442679775,12.730329814226591,9
7.338443408912189,0.2441037727391874,0.38667452280471815,2.041037727391874,0.03120518863695937,133.66509543905636,3.2984669773263433,0.4676886817824377,12.582075454783748,9
6.935816853470458,0.34209157326477097,0.36686264010284353,3.84183146529542,0.02050717974293206,117.92549439588626,3.296117584061706,0.3707450560411374,12.735816853470457,9
7.841892344584441,0.2637094617229222,0.47516215310831117,5.315947847254651,0.033112838516876665,117.08040789521442,3.3069391507103227,0.4348378468916888,11.972634569269449,9
6.931457540156269,0.31028136897655967,0.3190025347636735,1.7657287700781346,0.025143219251953362,107.37338396054815,3.356138149724606,0.5561381497246063,12.441432192519533,9
6.935959537404231,0.3420202312978846,0.3669696530531731,3.8404046259576923,0.020517167618296153,117.92121387787307,3.296181791831904,0.3707878612212692,12.73595953740423,9
7.261626143522221,0.3361814588332,0.3323440731854222,3.9818541166799983,0.024705106403724444,95.32136783894666,3.3544234039441334,0.5703024313886667,11.870699085182222,9
7.040210027910307,0.3263495933015263,0.3456084011164123,3.583075877194649,0.021645460725667982,124.60840111641228,3.28,0.3936504066984737,12.643915988835877,9
6.839728197580323,0.36,0.3299546995967204,3.677644379029462,0.018602718024196774,112.16919572576988,3.3061177810485267,0.4102265020163979,12.639728197580322,9
7.309026901628367,0.24606487322477552,0.3994216759610409,2.0606487322477554,0.031303243661238773,131.11566480779183,3.3072919295114898,0.4618053803256734,12.62129746449551,9
7.286073235352609,0.24759511764315936,0.40936826468053594,2.0759511764315937,0.03137975588215797,129.1263470638928,3.314178029394217,0.45721464707052184,12.651902352863187,9
7.096259418963447,0.2855610871554829,0.3334226991593016,1.8481297094817237,0.02720324273704309,118.49751078003268,3.32935784441844,0.5293578444184398,12.462032427370431,9
6.6070864688317394,0.35858270623365207,0.29283458753269587,1.6085037625980876,0.021155902314298272,85.39684225457742,3.409433082493461,0.6073071418439389,12.40708646883174,9
7.381139681625069,0.2445264764099835,0.3592455872650027,2.0829854008496977,0.030509631722251785,138.24558726500274,3.28,0.4754735235900165,12.507544127349972,9
7.192589719401125,0.33866677010155943,0.327925742041672,3.7333229898440536,0.024318502428646308,94.24439962265757,3.3602224635703055,0.5744446168359324,11.9259282244791,9
8.617686876171037,0.28973099142936665,0.4258843438085519,9.196907276133928,0.03127303495223075,122.90383380947964,3.217538659048326,0.4380766761895926,10.90423644763937,9
6.615038761477065,0.35699224770458693,0.2960155045908261,1.6180465137724784,0.02133085275249544,85.84217064271566,3.408796899081835,0.6042852706387152,12.415038761477065,9
7.1106937462482005,0.3094335009004319,0.348427749849928,3.2729475165079185,0.023478037402453206,127.427749849928,3.28,0.41056649909956805,12.61572250150072,9
6.796226493021344,0.3529358462512316,0.302558495553366,2.3064153748768383,0.022098868360919528,88.06113329113296,3.3935169745862073,0.5982264104187194,12.243018805582926,9
8.826910517678943,0.26863455258839475,0.45546178964642114,9.453024174251563,0.03459036577651842,122.49800784723419,3.22321260599729,0.4545382103535789,10.74136185290132,9
7.016492521102755,0.29752612183458665,0.3264430955964911,1.8082462605513778,0.026206156513784443,113.113245174436,3.342319965320802,0.5423199653208022,12.452061565137845,9
6.705439861356692,0.36,0.3075733102261153,2.5138121317579962,0.01994560138643308,96.94985095375841,3.3643093934121002,0.5221334488694235,12.505439861356692,9
7.690791431677445,0.2451316135001902,0.3753948405005706,3.4710625367211927,0.031684215133358694,136.4341932499049,3.266315697332826,0.47657892433320653,12.140787054986685,9
7.050084796158031,0.2699830407683937,0.4700339184632126,2.140101755389638,0.030901865515476693,110.20474858484977,3.3739932163073574,0.438967777459948,12.850084796158033,9
7.144818585978812,0.2782772121031782,0.33767162627314606,1.872409292989406,0.027810232324735153,121.77525455356982,3.321466979778443,0.521466979778443,12.468102323247352,9
7.068280434367959,0.27585978281602047,0.4662103257759693,2.5171956563204096,0.029779630405757134,113.95158696896122,3.3557261954655817,0.4104841303103877,12.868280434367959,9
6.9533970726923915,0.34718470255382616,0.34213588290769564,3.9650528801534803,0.01938832389000216,121.13588290769563,3.28,0.3728152974461738,12.678641170923044,9
6.751936437591729,0.3372095343612407,0.30329443828927627,1.6759682187958644,0.02289920546989661,95.25570953744169,3.385310328891344,0.585310328891344,12.418992054698966,9
6.997895134319476,0.3003157298520786,0.32481582425295413,1.798947567159738,0.025973689178993446,111.85792156656461,3.345342040673085,0.5453420406730851,12.449736891789934,9
6.6294054889926,0.3555891766511099,0.2925729802868525,1.6147027444963005,0.02136756861240751,86.98487050700054,3.4052216080387026,0.6052216080387024,12.403675686124075,9
8.005246301177117,0.3094111331576238,0.3799357632753354,6.658886684237618,0.02886937928659185,106.921842298363,3.2919593107011225,0.5256852219293731,11.275802959058307,9
8.056908786517434,0.2515925079973665,0.3947775239920994,5.323185625911723,0.032545667732982196,133.20374600131677,3.249086645340356,0.472271661335089,11.688524440184347,9
8.095050746769616,0.2649752537338481,0.4700989850646077,6.379213136432389,0.033492576120154424,118.4727791072329,3.2854206865245827,0.43990101493539235,11.65618656653798,9
7.050882150254157,0.28455892487292134,0.45316161269061805,2.6911784974584263,0.028561750517791015,114.47353549237528,3.347896967614371,0.4052646450762472,12.850882150254158,9
8.20000155909717,0.254117674572303,0.402353023716909,6.047066710726859,0.0328823566096404,131.9411627138485,3.242352867807192,0.470588216951798,11.51176277993879,9
6.843755066531571,0.3112489866936857,0.38750202661262856,1.8925060798378859,0.026362611463694573,98.65028372576799,3.3904995946774745,0.5173730747180029,12.643755066531572,9
8.020194727857215,0.2646009736392861,0.4715961054428557,6.064817857000305,0.03338029209178583,118.06107100321468,3.291783448132137,0.4384038945571443,11.749756590178482,9
6.662464185072042,0.36,0.300410697512007,2.141356270624365,0.020375358149279578,92.07927430816477,3.382932186468782,0.5579465124399648,12.462464185072042,9
7.38074689368158,0.24128354042122804,0.36834301273798237,2.0128354042122805,0.031064177021061404,137.3313974524035,3.285775931895526,0.4761493787363158,12.525670808424561,9
7.398860318842384,0.24027352347782802,0.35995441275369533,2.005014597093514,0.030970368289901965,138.95441275369532,3.28,0.479726476522172,12.500455872463046,9
6.938421757543784,0.3507787781894919,0.3415368703017514,4.030944266807351,0.018998965696138376,120.53687030175135,3.28,0.3692212218105081,12.684631296982486,9
7.060332647047979,0.34342802470627276,0.31946128941107066,3.257197529372724,0.023577862823468684,92.18118929394848,3.3713320576479697,0.5823800411771213,12.031733882361618,9
6.9616570131227595,0.3452023168505377,0.3424662805249104,3.928709142259858,0.01960308234119175,121.46628052491039,3.28,0.37479768314946227,12.675337194750895,9
7.444987820868716,0.24079390272121262,0.3623817081636379,2.2275854467476206,0.031105853696161683,138.60304863939368,3.2778829260767663,0.47947073151919156,12.444426809515116,9
7.5298799723141725,0.32652432099668977,0.3495123182281071,4.9475679003310225,0.02620732784495937,99.50612756810109,3.3318900823256095,0.5542072016611497,11.656096022148661,9
6.699059894379563,0.36,0.30650998239659394,2.4585190846228864,0.020009401056204364,96.2267880296839,3.3670740457688555,0.5274500880170301,12.499059894379563,9
7.081981078480846,0.2690094607595771,0.47648580886063435,2.380189215191542,0.030738675493659207,113.54056764557463,3.361891485316381,0.41459432354425374,12.881981078480846,9
7.503322374156244,0.24182333601452194,0.3654700080435658,2.5226896574962883,0.031243111468602924,138.08833199273903,3.2751377706279414,0.4787844426569854,12.372366478983464,9
7.618388896316793,0.2438539216997081,0.3715617650991243,3.1047908872496572,0.03151385622662775,137.07303915014595,3.269722875467445,0.4774307188668612,12.230225481020433,9
6.708927147518676,0.36,0.3081545245864459,2.5440352784951874,0.019910728524813244,97.34507671878322,3.362798236075241,0.5192273770677704,12.508927147518676,9
6.796131942873795,0.33058020856893067,0.3071615450014571,1.6980659714368977,0.023451649285922443,98.23890614398118,3.378128559283008,0.5781285592830082,12.424516492859224,9
8.241796178082682,0.3008953375890234,0.3950749553972917,7.510466241097657,0.030194058597263027,110.61202037808985,3.2720891210410548,0.511492229315039,11.086563057533855,9
6.997904172391323,0.33650299862608274,0.3439161668956529,3.769221641478184,0.020545508482174367,122.91616689565288,3.28,0.38349700137391723,12.66083833104347,9
6.920864934166082,0.3495675329169591,0.35564870062456133,3.9913506583391825,0.019460545391625724,118.37405197501755,3.2893892203747366,0.3662594802498245,12.720864934166082,9
6.737277282929544,0.36,0.3128795471549241,2.7897364520560526,0.019627227170704555,100.55809206534838,3.3505131773971972,0.49560226422537956,12.537277282929544,9
9.048811911184025,0.2718427711973751,0.4467239623157776,10.41572288026249,0.03471334670263054,123.2014658144708,3.204299799460542,0.4630712853289585,10.44095047105278,9
7.370601595175304,0.24195989365497975,0.3727393087573684,2.0195989365497975,0.031097994682748986,136.45213824852632,3.2888195214474085,0.47412031903506074,12.539197873099596,9
