fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
8.52355301936743,0.2907520913027726,0.4131073932395155,8.524790869722747,0.03177189690845761,27.077684830987888,115.0074271021319,0.9953052458769402,3.248421546373136,0.49458681883795425,10.861157584506056,9
7.182881518320744,0.25447456544528374,0.45408467539434416,2.144745654452837,0.03172372827226418,29.894913089056743,120.18306492113118,0.9903690679319339,3.3451355445037767,0.43657630366414885,12.789491308905674,9
6.691360771177318,0.34629588432340225,0.2979940674780153,1.6456803855886593,0.022142009639716482,24.342602891914943,91.16685205446899,0.9897527808675746,3.395153874683686,0.5951538746836857,12.411420096397165,9
8.239380746950623,0.30520715126111087,0.4069690373475312,8.09638035476545,0.028349760317345728,39.34452651746905,122.0440471521605,0.9941834278991112,3.231295245565432,0.42088094304321017,11.299738310006166,9
6.726809984136837,0.3346380031726325,0.34072399365473505,1.7521719809642053,0.02378981965101043,25.775339777915725,92.1013591116629,0.9898148529793779,3.399855201269053,0.5618122060280017,12.526809984136838,9
6.9490175813243855,0.29019648373512275,0.42960703252975446,2.0188210975892638,0.028678386789136496,28.886246138541406,104.54498455416562,0.9901037228557217,3.3820785934940494,0.47737331909673325,12.749017581324386,9
7.084049309628982,0.2679753451855088,0.47803698222173685,2.3595069037101757,0.030883451674028773,33.07358974823228,113.47852071113053,0.9902601232740724,3.362822189333042,0.41521479288869473,12.884049309628983,9
7.026679423849984,0.296660288075008,0.435009567887488,2.93320576150016,0.02686755966949888,40.53167489950208,115.19961728450048,0.9901166985596249,3.3370057407324927,0.39800382715499516,12.826679423849985,9
8.61141939139793,0.28998738853372097,0.4255709695698966,9.17867459315762,0.03122460438807493,34.44038074975454,122.88958952590438,0.9954010089173023,3.21776656758553,0.4377917905180878,10.910788818083981,9
6.700769960605333,0.3448845059091999,0.2988173715529667,1.6503849803026671,0.022259624507566675,24.37788735227,91.80197234086003,0.9897633662056811,3.3936248814016334,0.5936248814016332,12.412596245075667,9
7.265887328487955,0.2608294366424398,0.4866822534302409,2.8967267796494136,0.03224883099273194,30.751169007268068,113.91238030668376,0.9908557225504346,3.355899577078524,0.4233177465697591,12.692640839390055,9
6.971148968473585,0.32442551576320755,0.3933617263551886,3.488510315264152,0.02298042779315094,47.75063409843397,116.86553094579246,0.989977872421184,3.312017035813113,0.3813446905420754,12.771148968473584,9
7.170301747468434,0.25531321683543773,0.4595359094303453,2.1531321683543774,0.03176566084177189,30.062643367087546,119.09281811393095,0.990358584789557,3.34890947575947,0.43406034949368677,12.806264336708756,9
6.625852623867965,0.36,0.294308770644661,1.8240560735223728,0.02074147376132034,26.843788625476265,87.92996403836949,0.989662926311934,3.3987971963238817,0.5884561467766949,12.425852623867966,9
7.371302544780682,0.24191316368128787,0.3724355639283713,2.019131636812879,0.031095658184064394,27.382632736257577,136.51288721432576,0.9905260854539839,3.2886092365657955,0.4742605089561363,12.538263273625757,9
8.663903176407379,0.2623041737013067,0.4269125211039201,8.393863127707919,0.033973889826840895,27.743472456710222,127.84791314934665,0.995345397345781,3.220522203463182,0.4651305508657955,10.938707840908531,9
7.707798868475722,0.32011924073487397,0.36089912758244624,5.588075926512602,0.02720367366346405,25.772478189561156,102.28166234822127,0.9929069286733186,3.3169448950480396,0.5435320678914567,11.513760905219423,9
7.442434742634284,0.24074884839942853,0.36224654519828564,2.2146698745028504,0.03109984645325714,27.024961613314286,138.62557580028573,0.9907110024058772,3.278003070934857,0.4795007677337143,12.447580612040001,9
6.790857391904487,0.36,0.32180956531741445,3.2540973965055517,0.019091426080955133,44.99431310949354,106.63050441584183,0.9897454286959523,3.3272951301747224,0.4509521734129277,12.590857391904487,9
7.364957392374973,0.24233617384166847,0.37518512997084513,2.0233617384166847,0.031116808692083425,27.467234768333697,135.96297400583097,0.9905207978269792,3.290512782287508,0.4729914784749945,12.54672347683337,9
7.388045450858546,0.242869091793949,0.3595218180343418,2.0526000162223985,0.03068918172232219,27.717272948487253,138.52181803434183,0.9905320681762878,3.28,0.477130908206051,12.504781819656582,9
7.16807488281446,0.255461674479036,0.460500884113734,2.1546167447903604,0.0317730837239518,30.092334895807202,118.8998231772532,0.9903567290690121,3.349577535155662,0.43361497656289194,12.80923348958072,9
6.755132616687847,0.36,0.3158554361146413,2.9444826779613456,0.019448673833121523,41.06458783566323,102.58169655795605,0.9897275663083439,3.342775866101933,0.48072281942679373,12.555132616687848,9
6.84249349061795,0.36,0.33041558176965835,3.701610252022234,0.018575065093820498,50.6742839679745,112.48259560336767,0.989771246745309,3.3049194873988883,0.4079220911517083,12.64249349061795,9
7.396011832584389,0.24026587782770742,0.36172820588009824,2.002658778277074,0.031013293891385373,27.053175565541483,138.65435882398035,0.9905466765271537,3.2811964502246833,0.4792023665168777,12.505317556554148,9
7.291320094267556,0.24724532704882962,0.40709462581739253,2.072453270488296,0.03136226635244148,28.449065409765925,129.58107483652148,0.9904594334118897,3.3126039717197333,0.4582640188535111,12.644906540976592,9
8.85468779380544,0.2656709610671548,0.4370128832014644,9.359008839251043,0.03442279480895398,27.855698702238495,126.1645194664226,0.9960692566294382,3.2115441038209207,0.46288602595523015,10.703032725299163,9
8.320666292115833,0.25624705221380883,0.40874115664142646,6.657488301291863,0.033166273628507846,27.54156840712696,130.87647389309558,0.994043116225969,3.236674527429843,0.46916863185746077,11.362706345033383,9
8.528470924943145,0.25991419279311434,0.419742578379343,7.7087352673594385,0.03365522570574858,27.663806426437144,129.04290360344285,0.9948315514505196,3.2268954858850285,0.4667238714712571,11.106006504481998,9
8.277769805013172,0.2658888490250659,0.4664446038997366,7.146633181055324,0.03376665470751976,29.23334529248024,119.47773392757244,0.9942455288467941,3.2698895665738803,0.44355539610026345,11.427787743733536,9
7.3934138238658855,0.24043907840894096,0.3628540096581164,2.0043907840894097,0.03102195392044705,27.087815681788197,138.4291980683767,0.9905445115198883,3.281975852840234,0.478682764773177,12.50878156817882,9
8.380866614524928,0.2664043330726247,0.46438266770950143,7.579639781004697,0.03392129992178739,29.07870007821261,120.04476637988711,0.9945909031586585,3.2611263377653814,0.44561733229049855,11.29891673184384,9
6.919987993679299,0.35918230934948325,0.3409993996839649,4.258146890703414,0.01815445267843094,56.736521901500154,119.04542725836204,0.9898654152520413,3.279273163866207,0.3609085451672408,12.67910346115346,9
6.7921252314571,0.36,0.32202087190951667,3.265085339294865,0.019078747685429002,45.13377546028098,106.77419289847131,0.9897460626157286,3.326745733035257,0.4498956404524168,12.5921252314571,9
6.641764512847636,0.35164709743047273,0.3067058051390545,1.6501174154171636,0.021918819282647998,24.584703179866906,87.33881271946763,0.989704293866702,3.4066588389721892,0.5941294851178982,12.441764512847637,9
7.086983474611537,0.2665082626942315,0.4802376059586528,2.33016525388463,0.031088843222807593,32.69214830050018,113.3904957616539,0.9902674586865288,3.3641425635751916,0.4160950423834611,12.886983474611537,9
7.207570512645585,0.2528286324902943,0.443386111186913,2.1282863249029433,0.031641431624514715,29.56572649805886,122.32277776261739,0.9903896420938713,3.3377288462063244,0.44151410252911705,12.756572649805886,9
8.05214895736037,0.2515085110122418,0.3945255330367254,5.2991064901759835,0.03253446813496558,27.383617033741395,133.2457444938791,0.993024329867632,3.2493106373006886,0.4723276593251721,11.694404229143075,9
6.613386812141764,0.3573226375716471,0.2953547248567058,1.6160641745701174,0.021294509867118817,24.187415369984702,85.74966147993881,0.9896674028557844,3.408929055028659,0.6049130113861295,12.413386812141765,9
7.339187121644671,0.25459509080527903,0.3575674848657868,2.267576664763449,0.02941886516276144,30.64877270131976,136.56748486578684,0.9904587806824671,3.28,0.46540490919472094,12.524325151342131,9
8.228636534105233,0.2546229976606806,0.4038689929820417,6.191925996061766,0.03294973302142408,27.48743325535602,131.6885011696597,0.9936939444970464,3.2410053395715184,0.4702513348928796,11.47639016375236,9
6.825031339266721,0.32624529910999184,0.30969024218583807,1.7125156696333605,0.02381289174083401,24.843867522250203,100.18961540050367,0.9899031602566751,3.3734324073691577,0.5734324073691578,12.42812891740834,9
7.016889339392313,0.331946558545845,0.3446755735756925,3.6856869066738245,0.021039122824200125,49.98663963646124,123.67557357569251,0.9899753340090884,3.28,0.388053441454155,12.653244264243074,9
7.8560449550419245,0.3208890700210122,0.38780224775209626,6.981221687394689,0.025387620107142142,44.397589228992814,121.1728294432771,0.992928874398319,3.2452347289075663,0.40345658886554203,11.700498456092532,9
8.17735588093235,0.25371804495762973,0.4011541348728891,5.93250622118718,0.0328290726610173,27.457268165254323,132.14097752118516,0.9934993796658904,3.243418546779654,0.4708546366949135,11.539736852965921,9
8.13230755924478,0.2651615377962239,0.46935384881510445,6.5356917488280715,0.03354846133886717,29.451538661132833,118.67769157584628,0.99375823032347,3.2822538574641937,0.4406461511848956,11.609615550944026,9
7.387510013402841,0.24299759678331823,0.3595004005361136,2.054955941027501,0.030675260348473857,27.74939919582956,138.50040053611363,0.9905312650201044,3.28,0.47700240321668175,12.504995994638863,9
8.25932921686376,0.2657966460843188,0.46681341566272483,7.06918271082779,0.03373899382529564,29.26100617470436,119.37631069275068,0.9941837528764935,3.2714570165665804,0.4431865843372752,11.4508384789203,9
8.664105013479523,0.28783206763038316,0.4282052506739762,9.331941857394977,0.03163172055870541,33.74588845867901,123.00932957608983,0.9955734345895694,3.215850726782563,0.4401865915217965,10.85570839499868,9
7.301593559196389,0.34357117257832953,0.3600796779598195,5.368272172207677,0.021103222957426643,51.70626671968397,119.91271263453724,0.9911143061937336,3.265396597847404,0.378254252690745,12.280152188112865,9
6.748154128786678,0.36,0.3146923547977796,2.8840024494845418,0.019518458712133223,40.29695416653457,101.79080126249016,0.9897240770643934,3.345799877525773,0.48653822601110175,12.548154128786678,9
6.680762572984199,0.34384748540316,0.32230502919368,1.6969150875810401,0.022776776605652402,25.1306760217788,89.5227040871152,0.9897549913448794,3.403538994161264,0.579310222266004,12.4807625729842,9
7.171396135457692,0.29486492749015397,0.35085584541830767,3.0058570039861565,0.025056299521899982,40.7162318725385,129.85584541830767,0.9902070942031865,3.28,0.425135072509846,12.591441545816924,9
7.051795868540937,0.2841020657295311,0.4538469014057034,2.682041314590622,0.028625710797865647,37.26653708967808,114.44612394377187,0.9901794896713523,3.348308140843422,0.40553876056228133,12.851795868540938,9
6.748696606305663,0.3376955090541505,0.3030109530517455,1.6743483031528317,0.022858707578820792,24.55761227364624,95.03702092563228,0.9898172836820939,3.38583680147533,0.5858368014753297,12.418587075788208,9
6.638057905486583,0.36,0.29634298424776395,1.9298351808837249,0.020619420945134165,28.1863696035242,89.31322928847948,0.9896690289527433,3.3935082409558137,0.5782850787611803,12.438057905486584,9
7.071032071641539,0.28934518925376923,0.3312153062686346,1.8355160358207692,0.026887900895519228,25.76637026865577,116.79466483580384,0.9901799110805968,3.33345728835825,0.53345728835825,12.458879008955192,9
8.333798508797162,0.30134460645829786,0.41168992543985816,8.37105020740993,0.029079352113432627,38.09992874767376,122.25863297453901,0.9944924314833362,3.227861872407376,0.42517265949078015,11.201028831712057,9
6.7731332111376075,0.32537335777247833,0.35925328445504323,1.80775985336513,0.02480893064502738,26.423864955926515,94.69545982370606,0.9898750731744789,3.3961493431089913,0.5442093797677089,12.573133211137609,9
6.6956416868073205,0.34087166263853586,0.3282566747229283,1.7147700241687849,0.023104117109761055,25.33898361530249,90.35593446120996,0.9897743341928495,3.4023486650554147,0.5736561590132181,12.495641686807321,9
8.850452729425806,0.265596224636926,0.4367886739107779,9.337584395918778,0.03441282995159013,27.85320748789753,126.20188768153702,0.9960531882969391,3.2117434009681975,0.46293585024204936,10.708264275415182,9
8.697816809925623,0.2679890840496281,0.45804366380148753,8.910830601687616,0.034396725214888436,28.603274785111566,121.78799245459092,0.9956526863132509,3.2341855711563223,0.45195633619851244,10.902728987592972,9
6.90046042048872,0.2999079159022559,0.41018416819548814,1.9605525045864647,0.02761012925075185,28.206445886842086,101.82578354736835,0.9900405985466353,3.3859631663609027,0.49582504021428625,12.70046042048872,9
7.313949059413997,0.26106974529707,0.48572101881172003,3.09858604953879,0.032320923589120996,30.679076410879002,114.17671982677699,0.9910167293490368,3.35181432994981,0.42427898118827995,12.632563675732504,9
7.865726037344978,0.2638286301867249,0.47468547925310045,5.416049356848909,0.03314858905601747,29.851410943982533,117.21149320539737,0.9928651822251057,3.304913286825677,0.4353145207468996,11.942842453318777,9
8.750486192044901,0.2638321092713806,0.4314963278141419,8.831871324462444,0.03417761456951742,27.794403642379354,127.08394536430968,0.9956739034933468,3.216447708609652,0.46411192715241295,10.831752351003356,9
6.811396000882703,0.31772079982345935,0.3745584003530813,1.853675201059244,0.025650712019419472,26.959544012357846,96.83817604943138,0.9899248148011475,3.393088319929384,0.5296695196645728,12.611396000882703,9
7.328244865926928,0.3424808918484438,0.3614122432963464,5.445803246332882,0.021309164873071718,51.354954040054125,119.97328378619757,0.9912015286521245,3.2644274594208387,0.3794656757239513,12.25228945834912,9
6.949955637213114,0.3075066544180328,0.3206211182561475,1.7749778186065572,0.02537444546516393,25.31233363954918,108.62200551188522,0.9900437000918648,3.353132208952869,0.553132208952869,12.44374445465164,9
6.857915257367695,0.30841694852646084,0.39316610294707827,1.909498308841235,0.026674135662089305,27.61081360314774,99.44325441259096,0.989985289834578,3.3893667794105844,0.5119922022002756,12.657915257367696,9
7.003481898141696,0.30825905092915196,0.417611423606272,3.1651810185830396,0.025243732869918722,43.547353241579515,115.89554305574912,0.9900587047453542,3.326566854163763,0.3910445694425088,12.803481898141696,9
