alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
12.291497334645282,0.05673223804838278,0.33137051473552526,0.9912030206064126,6.390863235096498,3.2352284191225875,4.7437815258711575,0.47039342829029673,154.13071047806469,0.2378426286838813,8
10.384313396757218,0.06445882057081496,0.40686267935144366,0.9964611760761086,8.545096888650264,3.1992549282594225,2.045882057081496,0.9270589714592519,14.152940190271654,0.33768626793514434,8
11.324666643158668,0.041778000211572,0.30468666220014673,0.9919321799598013,6.732066636106267,3.04221999788428,3.977033212267134,0.58482000493668,179.02466664315867,0.24246666431586666,8
11.27469024252962,0.03729628291035542,0.34901239029881526,0.9916506195149407,6.454938048505924,3.3650619514940763,1.6901239029881525,0.6350619514940763,148.90123902988154,0.16648141455177712,8
12.852896736302425,0.02979345104453636,0.4297481005126974,0.9891180100587312,7.238642723023013,3.232141037840516,1.3586902089072712,0.37942065273951525,74.73551631848788,0.5938790796219703,8
12.461728376112012,0.07974485584074674,0.615267488606534,0.9981744855840746,11.065432094028003,3.1926337443032673,4.183539074121346,0.6743621396018669,17.827160470140015,0.5144444423126012,8
12.037737500239743,0.0409164196396035,0.3451751785680037,0.9917345799103804,6.777627678520055,3.021051071408022,7.215365178759797,0.3665766071120332,123.74124107159982,0.2885985714559705,8
12.303187830631039,0.037085238097282626,0.3381912698378623,0.9911606375661262,6.55744973549517,3.328510052900966,3.855301587028983,0.5448925925766906,101.78724867747584,0.3318087301621377,8
12.58968633129579,0.037862484417277194,0.27,0.9903112245545643,6.541254674816842,3.200343788956807,4.017189447840351,0.599656211043193,96.9312422086386,0.3034378895680701,8
12.898180328840747,0.04490901644203729,0.050946229002812184,0.992392539348247,5.603639342318508,3.5589081973044476,1.399636065768149,0.8186170499189668,88.00363934231851,0.8481075419943757,8
11.88825679152874,0.0319412839576437,0.36499543180014277,0.9921529175293184,6.49412839576437,3.2482293823295967,6.0,0.6173623462938237,128.0,0.16852753074123525,8
10.643685199508129,0.04346656870327832,0.26518572942623153,0.9951040117556066,6.751857294262315,3.1254828965082018,12.384398728196551,0.34029716708197044,97.00742917704926,0.22421993640982757,8
12.643128792481862,0.03274524613156741,0.3529386377445587,0.9897059204338317,4.919662848867895,3.4445030339854896,3.807821981204656,0.47373162545064984,118.39217801879535,0.2779440325373715,8
12.7,0.029628893702291593,0.4543512362595814,0.9926274221259542,8.0,3.135320086641249,9.017733622137495,0.2645155748091664,151.0,0.4427422125954168,8
11.7,0.045,0.32,0.99352,7.0,3.09,10.05,0.33,131.0,0.36,8
12.453711547421547,0.02907423094843091,0.3999125058240046,0.9915821394342769,6.8231442262892275,3.0591701963396956,7.76200958402459,0.5413971247926228,110.69432678867682,0.28,8
11.792330381061408,0.03488468757610449,0.24730758917699358,0.9899499812302128,7.757683025929423,2.9692303567079743,1.5307857316810252,0.3873075891769936,86.26924108230064,0.216157146336205,8
12.253975016275753,0.02964853573753679,0.28322179013199,0.9909539750162758,6.013389311290469,3.338912144252207,4.589121442522074,0.5156485770088295,100.64853573753679,0.3129707147507358,8
12.703076956754433,0.03841230782701773,0.2088615478912414,0.9890743384433526,5.863384652429877,3.329846152162278,1.1587692172982265,0.37221538697281037,118.39692304324556,0.277169221676303,8
12.94994489991019,0.03957127114260054,0.3178563557130027,0.989062931659169,6.371454809566576,3.3092854519043344,1.042872885739946,0.4071454809566577,118.0,0.1728581923826631,8
11.730369308017083,0.037,0.32662961635021354,0.9912906310505272,6.602223018987187,3.232981355327029,1.5983327357596098,0.39016672642403905,123.66296163502136,0.2532592327004271,8
12.542270932569853,0.034355255799570134,0.386003372254836,0.9910395222077022,7.751152327559106,3.0877796512526867,1.8910342986398467,0.7428948840085974,179.95559302505373,0.211332209248388,8
12.738850957176922,0.0305077197552967,0.3023842036705495,0.9900345278942108,6.4342191039989025,3.09657808960011,4.262692993882418,0.5103087902118679,115.37307006117582,0.305077197552967,8
10.700465207531678,0.09132906075624668,0.2850697811297519,0.9947119301207736,7.4877907547073,3.203802335847314,7.686860339643941,0.376244184905854,161.6244184905854,0.2150697811297519,8
11.142454058703958,0.038212270293519784,0.30938648532401086,0.9937890551295553,6.663681088055935,3.222736217611187,9.512791202557128,0.34,128.0,0.23030675733799458,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
12.6,0.038,0.27,0.99026,6.5,3.2,4.0,0.6,97.0,0.3,8
12.6,0.03199793174825579,0.2918257027336153,0.9903091078311507,6.554564256834038,3.2218257027336157,3.9454357431659615,0.6,96.45435743165962,0.29454357431659617,8
12.3,0.03333464732964648,0.456392305374105,0.9909515032060942,6.82104488531772,3.140340061108219,4.587974351247017,0.5021439084211665,115.03006412188246,0.29454903817176314,8
11.733656274474058,0.04146634372552594,0.3653365627447406,0.9923389342942356,7.533171862762971,3.26,4.2783530001823,0.38600968823422177,163.13462509789625,0.2579806235315565,8
12.044512208013499,0.042554877919865,0.3583384156010125,0.9906250762340152,6.716920780050623,3.30664633759595,1.8611280520033748,0.5943597399831255,166.94359739983125,0.20667683120202496,8
11.08465462595048,0.028707490495111822,0.33445963245383387,0.996440561343691,7.283069074809903,3.1513832699674125,14.224640050597445,0.5532276299239616,142.26152724972843,0.394157097578754,8
12.308576928238526,0.056122252562909786,0.3372263753960661,0.9911625175701771,6.351824164026226,3.2362043958993443,4.770620887231969,0.46673351537745866,154.1551098974836,0.23930659384901654,8
11.91823203054647,0.0438176796945353,0.34886740229098523,0.9904830110343648,6.24337011454926,3.344530390836059,1.8295580076366174,0.7522099618169132,168.52209961816914,0.18773480458197042,8
11.627309087960523,0.035344233759915404,0.28551922080028197,0.9912967298720254,6.941537664022558,3.2775961040014097,2.316924671954883,0.5672116879957703,118.44807791997181,0.27721168799577023,8
10.992865120491004,0.0432082867971358,0.35309550401636686,0.9941258918599386,7.722324420184127,3.2392865120491003,6.602991480941094,0.3786306199795414,160.82738760040917,0.28309550401636685,8
10.925441607763572,0.038545346731363096,0.4168197990295536,0.9941912839399383,6.160895075077202,3.0512720803881783,10.921378191265983,0.33645465326863694,129.06360401940893,0.224452281358625,8
12.464609304617461,0.03488271510768452,0.3529423836922817,0.9909825098799967,6.8294238369228175,3.304135755384226,3.3292186092349225,0.6435595923070433,109.58847673845635,0.40936226861644887,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
12.476385325636093,0.031180733718195363,0.27472293487278143,0.990202744995852,5.887467930724835,3.167084402309172,4.8062660346375825,0.4011082605088742,139.52770651272186,0.28118073371819535,8
11.2,0.027,0.45,0.992,5.2,3.55,3.8,0.49,128.0,0.24,8
10.666922100910226,0.0363353768072818,0.4099080436723189,0.994773660289165,5.866922100910225,3.130153260546135,12.034303983458855,0.380061304218454,128.6676884036409,0.1800459781638405,8
12.68486169052531,0.02569723381050617,0.2900596816632284,0.9898571892753912,6.742430845262654,3.1688442590319013,1.698806366735432,0.4229082985684815,88.43027661894938,0.364183402863037,8
12.104073736048871,0.036125398274076265,0.36,0.9913460855735816,6.9291533908641245,3.345862540098926,2.3749203451847474,0.691725080197852,111.29153390864124,0.15498406903694945,8
11.206049709007218,0.03351306916620192,0.3307841499721151,0.9931680649904908,7.713069166201918,3.017303962506971,6.629574208170672,0.3507841499721151,89.02613833240383,0.2565198125348561,8
11.71408791938387,0.03125137790342679,0.3927624677397023,0.9921638956789928,6.963812338698512,3.0058287403219106,7.288950129041191,0.3305524935479405,125.05524935479404,0.2930662725822084,8
13.4,0.026,0.15,0.98953,5.4,3.39,2.1,0.77,130.0,0.46,8
10.54905872928397,0.035856912039588414,0.28938676588395035,0.9948615706620609,5.9143087960411584,3.3483647090238677,11.397955886279835,0.4861323411604963,114.89779431399172,0.27470146155638053,8
12.767304211985387,0.030765572552789104,0.48196174728087676,0.9893736146343576,6.3242439944555295,3.3185564741948856,1.222887051610229,0.39784698912350713,74.9673042119854,0.6469216847941548,8
12.78943737473969,0.024509377087671848,0.20852913604747958,0.9892391312792274,5.4298124582465634,3.505547890222823,2.0128332219908347,0.45256664439816696,119.0,0.36339584725114565,8
12.491668710013416,0.03208282249664604,0.2683337420026832,0.9905274736408269,6.124993869959752,3.169164418985243,4.724993869959753,0.4266650319892673,139.8333742002683,0.2833325159946337,8
12.5,0.027,0.26,0.99228,7.0,3.06,9.2,0.34,122.0,0.22,8
11.797034796919485,0.035372869374406875,0.3497034796919484,0.9910284730186729,7.197034796919485,3.2139621789218196,2.400315175651504,0.43260564764216325,177.3432173436017,0.2482839132819914,8
12.937649817210094,0.039482021934788766,0.31494007311596256,0.9889336451279529,6.24004689257159,3.0909353838588034,2.4858520106889705,0.33129494516302804,73.37649817210094,0.22918446990927135,8
10.992526745502559,0.026614132882842517,0.3753940033786811,0.9915765632038172,6.830299831065944,3.245394003378681,2.1232333896446853,0.43531264076344484,103.84646677928937,0.21921199324263776,8
11.691053451335536,0.03356625049450074,0.36910534513355353,0.9902763304737038,6.422978471446737,3.3365232149921438,1.3304642998428782,0.5139410848507342,75.0,0.3468856803770924,8
11.535160997908786,0.03886452002788287,0.3235160997908785,0.9914823876036248,6.935160997908786,3.122306349268075,3.164113756099377,0.515532350662218,178.21613000697073,0.24391934996514641,8
12.4,0.036063788286404455,0.28787242342719105,0.9896175486056478,5.2638272971842675,3.1942551531456176,5.142021587851967,0.34851030629123564,138.0,0.28686162950120775,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
12.9,0.044,0.33,0.98896,5.6,3.17,2.9,0.32,73.0,0.12,8
10.480731049965874,0.04453820699977249,0.2953820699977249,0.9923953489799682,6.773089650011375,3.2569103499886247,2.0269103499886247,0.64,96.0,0.23730896500113752,8
12.537075853034935,0.0333446439190684,0.27543080489883554,0.9904321797943563,6.271540244941775,3.3185379265174673,2.9715402449417754,0.6134464391906841,119.0,0.3554308048988355,8
9.8,0.039,0.29,0.99564,7.0,3.19,10.3,0.38,98.0,0.12,8
12.507452869222735,0.029185444966987058,0.3222183254951942,0.99054360368771,6.996185889030501,3.0403814110969503,4.229636124174677,0.45741779867948223,115.70363875825323,0.29185444966987056,8
11.267676212997054,0.03457359188499369,0.288088027050021,0.9915279224345019,7.147042164001682,3.290440135250105,1.9059156719966346,0.5286795942496845,118.19119729499789,0.23867959424968446,8
12.516931354333119,0.03832274582667524,0.35269851574983924,0.9947968237480026,7.176191094499035,3.361375510233569,14.042853433005789,0.4805289425169132,150.0846567716656,0.33015881259987134,8
10.999456474563505,0.03401811751454984,0.3600905875727492,0.9922021741017459,6.402717627182477,3.4200543525436493,1.800362350290997,0.6896376497090031,150.00362350290996,0.1502355276891479,8
12.12546652707903,0.03656996185174858,0.39131529658095826,0.9908964550826036,7.086847034190417,3.288330211679402,2.08246271225389,0.43219216096826374,123.91231356126944,0.25043843219365275,8
9.8,0.039,0.29,0.99564,7.0,3.19,10.3,0.38,98.0,0.12,8
13.485058825209082,0.04056705883472721,0.21022941117682153,0.9889290470649263,6.873176466109116,3.019388236861809,2.5724117621863782,0.44237647181999296,87.0,0.4556705883472721,8
12.237056806038337,0.03645685602012779,0.14964544483067058,0.9900395984281789,5.793912826166133,3.309745837785943,2.222340836230029,0.4761939264408941,119.0,0.40345151838977644,8
11.546186216391174,0.04046186216391173,0.3677117298347041,0.990691951619697,6.084324052479438,3.2738137836088264,1.4614413508264796,0.7562703790082245,147.53813783608825,0.19385586491735204,8
12.554673285484803,0.03544623644348774,0.3454673285484804,0.9943712572169248,7.346029784681618,3.2952564074985538,12.941811363683085,0.43165839314399496,150.273366427424,0.35553763556512263,8
12.4,0.03698674264798093,0.3449337132399047,0.9914125473898765,6.798674264798094,2.994933713239905,8.042708456389512,0.32,124.49337132399046,0.344801139719714,8
12.530651062197762,0.03060904169951642,0.26781916600967165,0.9906127268449425,6.269547915024179,3.0712965617608807,6.482513532632985,0.3608444767850597,84.95678127463731,0.3178390637318657,8
13.396115383185158,0.026194230840742117,0.15019423084074213,0.989511159608448,5.4,3.3863096140258997,2.1116538504445272,0.7653384598221892,129.9611538318516,0.46135961588519486,8
13.065022395939446,0.031464035833503115,0.25071928332993776,0.9898304072123446,6.226798208324845,3.05205919374618,6.247390145786644,0.2988574020710244,85.59802687512733,0.34990134375636667,8
12.446326603250549,0.03583387885850987,0.3027795961950329,0.9894045999288145,5.69073467934989,3.2607346793498904,2.28754091438824,0.3562938717399562,71.63897980975165,0.2084663123661431,8
8.8,0.057,0.27,0.99807,7.3,2.94,13.9,0.41,155.0,0.19,8
13.4,0.026,0.15,0.98953,5.4,3.39,2.1,0.77,130.0,0.46,8
11.575142871311975,0.043929796039816935,0.31464898019908466,0.9938196571088512,6.857306138642258,3.1328081584073226,10.629693811765826,0.35318775247063305,130.82163267330282,0.3385959207963387,8
12.263061208801261,0.041211734889984225,0.35369387911987377,0.9910904770755272,6.62905614009858,2.9849770370903,6.41869902469637,0.3304948928604103,115.92117348899842,0.32921173488998423,8
12.633124306108156,0.029903567463475177,0.3114464880478724,0.990267126526562,6.69098382802305,3.0709016171976953,4.24758918658688,0.48614269853900705,115.52410813413121,0.2990356746347518,8
12.47961657531231,0.03509585617192245,0.26592331506246203,0.9906829461784712,6.161150274063069,3.182421767156459,4.76115027406307,0.43630673975015183,139.5923315062462,0.28815336987507595,8
12.4,0.05271393879621451,0.254572122407571,0.9914573902369817,6.262836327772871,3.260855755184858,5.0171454590283915,0.4817115103697161,138.0,0.3159993928933754,8
10.08025868341911,0.04048372244163058,0.2817570975464968,0.9954619533070043,6.917570975464968,3.1685684536208916,10.99240380609427,0.36681135607439486,97.67028390185988,0.15462019030471347,8
11.356023016368963,0.04079982295100797,0.33359610492217534,0.9938239592787318,7.463950426282231,3.2924047803227845,7.156023016368964,0.3868024786858884,161.36005311469762,0.32120460327379274,8
11.2,0.042,0.36,0.9941,7.8,3.26,7.0,0.37,161.0,0.29,8
10.653825388925021,0.04569216925950015,0.3069216925950015,0.9925569036963301,6.715391537024993,3.3146084629750074,2.0846084629750075,0.64,96.0,0.23153915370249925,8
11.300502750846498,0.04898994498307004,0.3433054027307501,0.9927058734375532,6.933221610923001,3.07994972491535,6.5669459726924995,0.46327188600765024,122.33221610923,0.1866945972692499,8
11.646236444536939,0.0291939783112591,0.296120433774818,0.9919075098451979,6.340301084437045,3.10313548799667,6.871655964403748,0.4634365724337152,83.89548373344432,0.2647741866722163,8
10.947870956325259,0.0668977430628807,0.32218064344878883,0.9944088580785015,7.642419347703287,3.2316354825865914,7.346677435052769,0.37315161304593425,161.31516130459343,0.2521806434487888,8
10.7,0.046,0.31,0.9926,6.7,3.33,2.1,0.64,96.0,0.23,8
12.019402721287019,0.029548506803217547,0.17508393708848247,0.9903546456971474,5.313712670080439,3.289029863935649,4.501678741769649,0.34765859692760526,100.27425340160877,0.3205690051206579,8
11.7,0.034,0.36,0.9906,8.2,3.04,1.0,0.32,93.0,0.37,8
11.456331523284803,0.04103795985670892,0.31082295161202467,0.9917829730340589,6.8322805197025245,3.0460127508955694,3.6034772132816597,0.6092408028658216,179.12025501791138,0.2363923494626584,8
12.3731736031412,0.038268263968588005,0.5486398843680573,0.9907494714449667,6.068639884368057,3.28536527937176,4.9268263968588,0.5968639884368057,114.10453371877314,0.3110453371877314,8
10.49737259351667,0.029446291053618075,0.2824343148379168,0.9933921019251867,6.924343148379168,3.2359428086034723,4.395942808603472,0.4595942808603472,107.04057191396528,0.16095441677062544,8
